id,name,software,menu,description,shortcut,addon,difficulty,tags,intent_categories,object_types,outcomes,icon,gif,source
,Radius,Rhino,Analyze,Reports the radius of a curve at a picked point. Quick verification that curved elements meet minimum bend or turning radii.,,,beginner,Analyze|Measure,analyse,curve,measure,,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,RailRevolve,Rhino,Surface,"Revolves a profile around an axis while its outer edge follows a rail curve, so the radius varies as it turns. Useful for shells and vault-like forms that are not purely circular in plan.",,,advanced,Surface|Create|Rotation,create,surface|curve,rotate,/rhino9-icons/railrevolve_rt.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,ReadCommandFile,Rhino,Tools,Runs a plain text file of Rhino commands line by line. Simple batch automation without writing a proper script.,,,advanced,Scripting,organise,,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/readcommandfile.htm
,ReadEveryIGESEntity,Rhino,File,"An import troubleshooting toggle that forces Rhino to read every entity in an IGES file, including types normally skipped. Try it when an IGES import appears to be missing geometry.",,,advanced,Import/Export|IGES,organise,,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/readeveryigesentity.htm
,ReadViewportsFromFile,Rhino,View,Loads the viewport arrangement and views saved in another model file. Useful for standardising view setups across project files.,,,intermediate,View|Viewport,visualise|organise,view,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/readviewportsfromfile.htm
,Rebuild,Rhino,Edit,"Reconstructs curves or surfaces with a chosen degree and control point count, evening out their structure. Standard clean-up before matching, deforming or exporting geometry.",,,intermediate,Edit|Rebuild|Clean-up,edit,curve|surface,smooth,/rhino9-icons/rebuild.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,RebuildCrvNonUniform,Rhino,Curve,"Refits a curve with non-uniformly spaced control points to a tolerance, placing fewer points on straight runs and more where the curve bends. Often gives cleaner results than plain Rebuild on mixed geometry.",,,advanced,Curve|Editing,edit,curve,smooth,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/rebuildcrvnonuniform.htm
,RebuildEdges,Rhino,Analyze,Restores surface edges to their exact original positions after they have been forced by JoinEdge or drifted out of tolerance. A repair step when edge gaps start causing downstream failures.,,,advanced,Edge Tools|Repair,edit,surface|solid,,/rhino9-icons/rebuildedges.png,,https://docs.mcneel.com/rhino/9/help/en-us/commands/rebuildedges.htm
,RebuildMeshNormals,Rhino,Mesh,"Recalculates a mesh's normals from its face geometry, discarding any custom vertex normals. The usual fix for odd shading on imported meshes.",,,intermediate,Mesh|Repair,edit,mesh,,/rhino9-icons/rebuildmeshnormals.png,,https://docs.mcneel.com/rhino/9/help/en-us/commands/rebuildmeshnormals.htm
,RebuildUV,Rhino,Surface,Rebuilds a surface in just the U or V direction with a chosen point count. Useful for evening out isocurve distribution in one direction while leaving the other intact.,,,advanced,Surface|Edit|Rebuild,edit,surface,smooth,,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,RecordAnimation,Rhino,Render,"Renders each frame of the set-up animation out to image files. The production step after previewing with PlayAnimation, ready for assembling into video.",,,intermediate,Animation|Rendering,visualise,view,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/recordanimation.htm
,Rectangle,Rhino,Curve,"Draws a rectangular polyline from two corners, a centre, or three points, with a rounded-corner option. The starting point for most plan footprints and panel outlines.",,,beginner,Curve|Drawing|2D,create,curve,,/rhino9-icons/rectangle_corner.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,Redo,Rhino,Edit,Reinstates the last change that Undo reversed. Handy when you step back one change too far.,Ctrl+Y,,beginner,Edit|History,edit,,,,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,RedoMultiple,Rhino,Edit,Redoes several undone steps in one go. The counterpart to UndoMultiple for stepping back and forth through model history quickly.,,,beginner,Undo,edit,,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/redomultiple.htm
,RedoView,Rhino,View,Re-applies a view change undone with UndoView. Lets you step forward again through camera history without re-navigating.,,,beginner,View,visualise,view,navigate,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/redoview.htm
,ReduceMesh,Rhino,Mesh,Lowers a mesh's polygon count while preserving its shape as far as possible. Essential for taming scan data and dense downloads before they slow the model.,,,intermediate,Mesh|Edit|Optimisation,edit,mesh,,/rhino9-icons/reducemesh.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,ReducePolyline,Rhino,Curve,Removes vertices from a polyline while keeping it within a tolerance of the original. Simplifies dense traced or imported polylines into manageable geometry.,,,intermediate,Curve|Editing,edit,curve,smooth,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/reducepolyline.htm
,RefitTrim,Rhino,Surface,"Refits a trimmed surface so a trimmed edge becomes a natural untrimmed edge. Valuable in continuity work, where matching and merging need untrimmed edges to succeed.",,,advanced,Surface|Editing,edit,surface,,/rhino9-icons/refittrim.png,,https://docs.mcneel.com/rhino/9/help/en-us/commands/refittrim.htm
,Reflect,Rhino,SubD,"Maintains a live mirrored half of a SubD so edits on one side update the other instantly. Invaluable for symmetrical furniture, vehicles and pavilion forms.",,,intermediate,SubD|Edit|Symmetry,edit|transform,subd,mirror,,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,RefreshAllTextures,Rhino,Render,"Reloads every texture image from disk, picking up edits made outside Rhino. Use it after tweaking a texture in an image editor so the viewport catches up.",,,beginner,Rendering|Textures,visualise,,,/rhino9-icons/refreshalltextures.png,,https://docs.mcneel.com/rhino/9/help/en-us/commands/refreshalltextures.htm
,RefreshShade,Rhino,Render,"Discards and regenerates the display meshes of selected objects. The go-to fix when shaded surfaces look faceted, torn or out of date.",,,intermediate,Display|Mesh,visualise,,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/refreshshade.htm
,ReleaseFromCage,Rhino,Transform,"Disconnects objects from their cage-edit control object, freezing them in their current deformed shape. Do this once a cage deformation is final.",,,advanced,Transform|Cage Editing,transform|edit,,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/releasefromcage.htm
,RemapCPlane,Rhino,Transform,"Re-orients objects from one construction plane to another, as if the geometry were drawn on the new plane. Excellent for moving 2D details onto sloped or vertical faces.",,,intermediate,Transform|Placement|CPlane,transform,curve|surface|solid|subd|mesh|point,move|rotate,/rhino9-icons/remapcplane.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,RememberCopyOptions,Rhino,Transform,Toggles whether transform commands remember your last Copy yes/no choice between uses. Set it to suit whether you usually move or usually duplicate.,,,beginner,Transform|Settings,organise|transform,,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/remembercopyoptions.htm
,RemoveControlPoint,Rhino,Edit,"Deletes control points from a curve, or a whole row from a surface, letting the shape relax accordingly. Used to simplify over-defined geometry.",,,intermediate,Control Points|Editing,edit,curve|surface,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/removecontrolpoint.htm
,RemoveCrease,Rhino,SubD,Returns creased SubD edges or vertices to smooth. Used when a hard edge should melt back into the surrounding form.,,,intermediate,SubD|Edit|Edges,edit,subd,smooth,,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,RemoveFromGroup,Rhino,Edit,Takes selected objects out of their group while leaving the rest grouped. Useful for promoting one element out of a set for separate treatment.,,,beginner,Edit|Groups|Organisation,organise,curve|surface|solid|mesh,,,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,RemoveGuide,Rhino,Tools,Deletes guide lines placed with AddGuide. Keeps the infinite construction guides tidy once setting-out is done.,,,beginner,Modelling Aids|Guides,organise,,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/removeguide.htm
,RemoveKnot,Rhino,Curve,"Deletes a knot from a curve or surface, simplifying its control structure with a slight shape change. Used to lighten over-detailed geometry before matching or exporting.",,,advanced,Curve|Edit|Control points,edit,curve|surface,smooth,,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,RemoveMappingChannel,Rhino,Render,Deletes a texture-mapping channel from the selected objects. Cleans up mapping setups that have accumulated unused channels.,,,advanced,Rendering|Texture Mapping,visualise|organise,,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/removemappingchannel.htm
,RemoveMultiKnot,Rhino,Edit,"Removes stacked multiple knots from curves and surfaces, restoring smooth continuity where kinks were held. An advanced clean-up for geometry destined for high-quality surfacing.",,,advanced,Curve|Surface|Editing,edit,curve|surface,smooth,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/removemultiknot.htm
,RemovePerFaceColors,Rhino,Mesh,"Strips per-face display colours from meshes and SubDs, returning them to their object colour. Undoes face-painting used during design studies.",,,intermediate,Mesh|SubD|Display,edit|visualise,mesh|subd,,/rhino9-icons/removeperfacecolors.png,,https://docs.mcneel.com/rhino/9/help/en-us/commands/removeperfacecolors.htm
,RemoveSymmetry,Rhino,SubD,Removes the symmetry constraint from a SubD so its mirrored halves can be edited independently. Use it once a symmetric form needs asymmetric refinement.,,,intermediate,SubD|Symmetry,edit,subd,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/removesymmetry.htm
,Render,Rhino,Render,Renders the current view with the active renderer into the render window. The starting point for presentation images beyond viewport captures.,,,intermediate,Render|Presentation|Images,visualise,view,,/rhino9-icons/render.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,RenderAssignMaterialToLayer,Rhino,Render,Assigns a render material to chosen layers so everything on them inherits it. The layer-based approach that keeps large models' materials manageable.,,,intermediate,Rendering|Materials,visualise|organise,layer,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/renderassignmaterialtolayer.htm
,RenderAssignMaterialToLayersOfObjects,Rhino,Render,Assigns a render material to the layers that the selected objects sit on. A shortcut for layer-based materials when it is easier to pick objects than layer names.,,,intermediate,Rendering|Materials,visualise|organise,layer,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/renderassignmaterialtolayersofobjects.htm
,RenderAssignMaterialToObjects,Rhino,Render,"Assigns a render material directly to the selected objects, overriding their layer material. Use it for one-off material changes on individual elements.",,,intermediate,Rendering|Materials,visualise,,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/renderassignmaterialtoobjects.htm
,RenderBlowup,Rhino,Render,"Renders a picked region of the viewport enlarged, giving a high-resolution look at part of the frame. Useful for inspecting a detail without rendering the whole image at huge size.",,,intermediate,Rendering,visualise,,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/renderblowup.htm
,Rendering,Rhino,Render,"Opens the Rendering panel with the current renderer's settings, including resolution, quality and lighting options. Set things up here before pressing Render.",,,intermediate,Rendering|Panels,visualise|organise,,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/rendering.htm
,RenderInWindow,Rhino,Render,Renders only a rectangle of the view that you drag out. Saves time when you are iterating on one part of an image.,,,beginner,Rendering,visualise,,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/renderinwindow.htm
,RenderMergeIdenticalMaterials,Rhino,Render,Merges duplicate identical render materials in the document into one. Declutters material lists bloated by imports and copy-pasting between files.,,,intermediate,Rendering|Materials,organise,,,/rhino9-icons/rendermergeidenticalmaterials.png,,https://docs.mcneel.com/rhino/9/help/en-us/commands/rendermergeidenticalmaterials.htm
,RenderOpenLastRendering,Rhino,Render,Reopens the most recent rendering saved with the file in the render window. Handy for revisiting the last result without re-rendering.,,,beginner,Rendering,visualise,,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/renderopenlastrendering.htm
